artist,song,duration_ms,explicit,year,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre
Limp Bizkit,Take A Look Around,320400,False,2000,56,0.476,0.859,11,-5.573,1,0.0478,0.0211,0.297,0.109,0.506,101.982,rock
Journey,Open Arms,202173,False,1981,69,0.405,0.21,2,-13.214,1,0.0279,0.584,0.0,0.139,0.174,100.577,rock
The Menzingers,Tellin' Lies,239742,False,2017,44,0.245,0.957,5,-4.082,0,0.0611,0.00242,0.155,0.083,0.441,171.988,emo
Heart,Alone,218733,False,1987,73,0.418,0.452,1,-13.099,1,0.0356,0.638,0.00026,0.0959,0.168,175.088,rock
The Smashing Pumpkins,1979 - Remastered 2012,266200,False,1995,75,0.767,0.787,3,-9.897,1,0.0331,0.0163,0.583,0.0513,0.964,126.879,rock grunge
Paul McCartney,Happy With You,214112,False,2018,34,0.447,0.717,2,-10.367,1,0.0555,0.41,0.000941,0.104,0.328,174.478,rock
Grayscale,Atlantic,233360,False,2017,46,0.546,0.94,4,-2.41,1,0.0401,0.000863,4.16e-06,0.0791,0.542,110.98,rock
NOTHING MORE,Go To War,245196,True,2017,61,0.461,0.892,6,-4.807,0,0.0901,0.00187,1.34e-06,0.0942,0.35,137.35,rock
Skillet,Hero,186813,False,2009,71,0.533,0.967,1,-2.543,1,0.0995,0.00791,0.0,0.336,0.782,142.018,rock
Sum 41,Fat Lip,178267,True,2001,72,0.402,0.914,9,-5.215,1,0.142,0.000579,0.0,0.065,0.626,196.505,rock punk
Rev Theory,Hell Yeah,247613,False,2008,65,0.357,0.982,3,-3.41,0,0.107,0.000105,3.64e-06,0.0222,0.368,167.889,rock
10 Years,Wasteland,229867,False,2005,65,0.409,0.783,6,-5.083,0,0.0731,0.000422,0.000354,0.0664,0.313,145.541,rock
Linkin Park,One More Light,255067,False,2017,70,0.593,0.2,8,-11.063,1,0.0311,0.904,0.0,0.0897,0.17,83.966,rock
The Maine,Don't Come Down,192826,False,2017,54,0.606,0.907,9,-4.067,1,0.0675,0.0367,1.83e-06,0.364,0.69,115.048,rock
ROAM,Playing Fiction,160831,False,2017,0,0.465,0.994,2,-2.702,1,0.0821,0.00147,0.0,0.308,0.615,165.027,rock
Rise Against,House On Fire,194507,True,2017,52,0.427,0.95,11,-2.187,1,0.0886,0.00155,0.0,0.459,0.592,169.006,punk
Mötley Crüe,Dr. Feelgood,289924,False,1989,47,0.534,0.969,2,-3.937,1,0.0703,0.000828,0.014,0.227,0.366,110.958,rock
Cream,Crossroads - Live,258467,False,1968,57,0.391,0.756,7,-11.317,1,0.0648,0.413,0.0418,0.879,0.839,131.648,rock
Palaye Royale,You'll Be Fine,213395,False,2018,51,0.27,0.931,1,-5.016,1,0.232,0.0139,0.0,0.218,0.446,124.608,rock
Creedence Clearwater Revival,Bad Moon Rising,141600,False,1969,0,0.508,0.774,2,-5.973,1,0.0321,0.0586,4.87e-06,0.063,0.942,178.946,rock
State Champs,Slow Burn,188160,False,2017,15,0.544,0.918,8,-3.875,1,0.0685,0.000858,0.0,0.0768,0.668,129.018,rock
Morgan Wallen,Up Down (feat. Florida Georgia Line),198120,False,2018,0,0.588,0.885,6,-3.046,1,0.0346,0.0788,0.0,0.175,0.786,129.933,rock
Billy Squier,The Stroke - Remastered,217613,False,1981,68,0.67,0.591,7,-6.012,1,0.0646,0.62,0.0,0.373,0.8,91.439,rock
DREAMERS,SCREWS,200147,False,2018,47,0.519,0.86,8,-3.846,1,0.0338,0.000332,2.24e-06,0.069,0.543,95.01,rock
Paramore,Told You So,188947,False,2017,59,0.639,0.814,2,-5.632,0,0.0385,0.0029,2.98e-05,0.0529,0.904,123.922,rock
The Killers,Somebody Told Me,197160,False,2004,65,0.509,0.987,10,-3.198,0,0.0886,8.05e-05,0.000928,0.119,0.647,138.039,rock
Deaf Havana,Sinner,207010,False,2018,0,0.553,0.924,3,-3.024,1,0.117,0.0269,0.0,0.808,0.537,104.028,rock
Our Last Night,Common Ground,238182,False,2017,45,0.476,0.872,4,-4.777,0,0.0709,0.000652,3.47e-05,0.308,0.218,74.993,metalcore
Nickelback,Must Be Nice,222568,False,2017,51,0.619,0.916,0,-4.214,1,0.0459,0.000128,0.183,0.121,0.743,98.008,rock
TOTO,Rosanna,331200,False,1982,71,0.365,0.513,7,-13.034,0,0.0357,0.0208,0.000147,0.205,0.739,80.647,rock
NOTHING MORE,Jenny,236600,False,2014,0,0.525,0.914,11,-7.967,0,0.164,0.00107,1.51e-05,0.545,0.199,105.955,rock
Rise Against,Prayer Of The Refugee,199387,False,2006,65,0.2,0.977,3,-3.494,0,0.159,0.00165,1.1e-05,0.259,0.39,195.711,punk
Iggy Pop,The Passenger,284067,False,1977,45,0.5,0.846,0,-8.098,1,0.0457,0.0797,0.0,0.241,0.738,134.937,rock punk
Beck,Loser,235000,False,1994,70,0.654,0.611,2,-10.45,1,0.119,0.0337,0.000178,0.405,0.786,85.387,rock
Radiohead,Man of War,269093,False,2017,0,0.274,0.472,9,-7.614,0,0.0263,0.0131,0.069,0.0802,0.14,148.996,rock
DON BROCO,Pretty,215613,False,2018,0,0.704,0.874,9,-4.866,0,0.094,0.0144,3.73e-05,0.422,0.607,107.549,rock
Metallica,Enter Sandman,331267,False,1991,78,0.577,0.828,6,-8.691,0,0.0298,0.00213,0.0114,0.0581,0.604,123.257,rock metal
Breaking Benjamin,Red Cold River,200907,False,2018,57,0.376,0.967,3,-3.277,0,0.166,0.000248,2.64e-06,0.0575,0.226,91.582,rock
STARSET,Monster,256320,False,2017,60,0.386,0.86,1,-6.757,0,0.0543,0.00146,2.32e-06,0.0643,0.261,97.576,rock
The Cars,Just What I Needed,225627,False,1978,69,0.619,0.579,4,-9.307,1,0.0473,0.0152,6.4e-05,0.0858,0.69,127.224,rock
Godsmack,Cryin' Like A Bitch!!,201667,True,2010,64,0.543,0.808,10,-5.484,1,0.0407,7.19e-05,0.00336,0.114,0.472,95.19,rock
Smile,Doing All Right - ...Revisited,196841,False,2018,54,0.373,0.453,9,-9.224,1,0.0419,0.261,4.59e-05,0.16,0.418,95.384,rock
R.E.M.,It's The End Of The World As We Know It (And I Feel Fine),246933,False,1987,68,0.381,0.894,7,-8.638,1,0.037,0.0258,0.0,0.0251,0.797,205.528,rock
Greta Van Fleet,Black Smoke Rising,259893,False,2017,66,0.558,0.902,7,-4.018,1,0.0464,0.197,0.000148,0.0852,0.572,100.027,rock
Foo Fighters,Everlong,250547,False,1997,80,0.413,0.881,11,-5.541,0,0.0367,5.99e-05,0.000308,0.0805,0.364,158.066,rock
Bon Jovi,You Give Love A Bad Name,222707,False,1986,0,0.537,0.959,0,-3.002,0,0.0557,0.0704,1.8e-06,0.382,0.828,122.806,rock
Imagine Dragons,Walking The Wire,232907,False,2017,68,0.54,0.761,4,-5.339,1,0.0372,0.0163,0.0,0.0941,0.147,100.008,rock
Oasis,Wonderwall - Remastered,258773,False,1995,76,0.378,0.896,2,-4.066,1,0.0407,0.000452,0.0,0.194,0.469,174.302,rock
Saliva,Click Click Boom,252400,False,2001,0,0.607,0.935,6,-2.918,1,0.0506,0.00259,0.000221,0.195,0.51,95.97,rock
Creedence Clearwater Revival,Fortunate Son,140773,False,1969,80,0.64,0.663,0,-7.516,1,0.0374,0.201,0.00806,0.152,0.663,132.77,rock
Journey,Don't Stop Believin',250987,False,1981,80,0.5,0.748,4,-9.072,1,0.0363,0.127,0.0,0.447,0.514,118.852,rock
Five Finger Death Punch,Far From Home,212493,True,2009,0,0.464,0.688,11,-5.352,0,0.0298,0.00149,3.85e-06,0.169,0.228,137.882,rock
KISS,I Was Made For Lovin' You,271240,False,1979,80,0.768,0.852,4,-6.215,1,0.038,0.214,7.36e-05,0.0723,0.867,128.373,rock metal
blink-182,She's Out Of Her Mind,162720,False,2016,60,0.447,0.967,0,-2.706,1,0.0793,0.00448,0.0,0.487,0.606,179.991,rock punk
Dropkick Murphys,The Lonesome Boatman,162853,False,2017,35,0.146,0.593,6,-5.984,0,0.0378,0.0115,0.838,0.0913,0.205,140.026,punk
Bastille,Quarter Past Midnight,201799,False,2018,56,0.504,0.821,8,-3.356,1,0.0598,0.275,0.0,0.0418,0.458,155.131,pop
Halestorm,I Miss the Misery,183507,False,2012,59,0.469,0.969,0,-2.219,1,0.0589,0.009,1.11e-05,0.346,0.476,164.042,rock
Puddle Of Mudd,Blurry,304000,False,2001,0,0.431,0.94,3,-4.462,0,0.0563,0.00916,0.0,0.142,0.484,157.477,rock
Nothing But Thieves,Forever & Ever More,208134,False,2018,0,0.289,0.841,8,-4.33,1,0.146,0.00582,0.00771,0.267,0.399,183.17,rock
Soundgarden,Spoonman,246373,False,1994,40,0.268,0.794,0,-11.034,1,0.0341,2.85e-05,0.075,0.229,0.903,182.921,rock grunge
The Killers,All These Things That I've Done,301573,False,2004,61,0.557,0.728,6,-6.181,1,0.0405,0.00156,5.13e-06,0.118,0.216,118.241,rock
Limp Bizkit,Break Stuff,166707,True,1999,74,0.432,0.884,8,-6.659,1,0.13,0.0127,0.000527,0.166,0.624,108.948,rock
Black Sabbath,War Pigs / Luke's Wall - 2012 - Remaster,474360,False,1970,63,0.332,0.623,9,-12.363,1,0.08,0.222,0.000895,0.278,0.413,183.097,rock metal
Aerosmith,Dream On,266960,False,1973,78,0.307,0.433,1,-10.057,1,0.029,0.388,9.08e-05,0.332,0.224,160.9,rock
Foo Fighters,The Sky Is A Neighborhood,244573,False,2017,64,0.357,0.549,11,-7.843,0,0.0698,0.000798,0.00485,0.22,0.531,130.749,rock
Greta Van Fleet,Highway Tune,180640,False,2017,69,0.582,0.962,4,-3.037,1,0.0542,0.0096,0.128,0.283,0.506,123.971,rock
Lynyrd Skynyrd,Tuesday's Gone,450227,False,1973,64,0.232,0.615,9,-8.636,1,0.0295,0.0778,5.68e-06,0.0601,0.41,146.488,rock
KISS,Heaven's On Fire,201400,False,1984,67,0.679,0.866,0,-6.053,1,0.0635,0.00376,3.1e-05,0.312,0.785,124.324,rock metal
System Of A Down,Chop Suey!,210240,False,2001,81,0.417,0.934,7,-3.908,0,0.119,0.000278,0.0015,0.132,0.287,127.066,rock
Guns N' Roses,Don't Cry (Original),283733,False,1991,74,0.456,0.59,11,-8.638,1,0.0327,0.00182,0.00379,0.104,0.243,124.635,rock
Chris Cornell,The Promise,260837,False,2017,41,0.427,0.62,5,-7.768,0,0.0332,0.276,0.0,0.125,0.328,145.658,rock grunge
Shinedown,If You Only Knew,226640,False,2008,21,0.449,0.956,9,-4.011,0,0.0398,0.000347,0.0,0.325,0.321,97.011,rock
Golden Earring,Radar Love,385893,False,1973,57,0.503,0.468,1,-16.829,0,0.0374,0.0256,0.00134,0.0842,0.215,102.451,rock
Pearl Jam,Jeremy,318227,True,1991,70,0.285,0.846,2,-6.472,1,0.0438,0.0404,0.0,0.182,0.287,108.808,rock grunge
3 Doors Down,It's Not My Time,241960,False,2008,60,0.532,0.935,0,-4.798,1,0.0619,0.00133,8.37e-06,0.106,0.309,128.025,rock
Mallory Knox,Better Off Without You,176280,False,2017,37,0.441,0.922,6,-2.991,1,0.0848,0.00132,0.000197,0.143,0.714,102.431,rock
Drowning Pool,Bodies,201960,False,2001,73,0.656,0.932,4,-3.405,0,0.0708,0.00347,0.00147,0.144,0.544,130.936,rock
Incubus,Pardon Me,223733,False,1999,0,0.582,0.817,1,-6.489,0,0.0631,0.000988,0.0139,0.129,0.28,152.018,rock
Fuel,Hemorrhage (In My Hands),236867,False,2000,41,0.301,0.823,1,-4.072,1,0.0433,0.000144,0.000309,0.0833,0.372,152.017,rock
Highly Suspect,Wolf,416267,True,2016,49,0.405,0.539,2,-7.57,1,0.0363,0.0124,0.00334,0.279,0.0384,126.167,rock
Chevelle,Send the Pain Below,252360,False,2002,62,0.468,0.851,11,-3.617,1,0.0398,0.000281,0.00483,0.0644,0.293,92.079,rock
PVRIS,What's Wrong,298917,False,2017,45,0.502,0.945,1,-3.191,1,0.103,0.0514,0.00585,0.0897,0.326,100.988,pop rock
Elton John,Rocket Man (I Think It's Going To Be A Long  Long Time),281613,False,1972,80,0.601,0.532,10,-9.119,1,0.0286,0.432,6.25e-06,0.0925,0.341,136.571,rock
Muse,Knights of Cydonia,366213,False,2006,67,0.366,0.963,11,-5.301,0,0.142,0.000273,0.0122,0.115,0.211,137.114,rock
Mr. Big,To Be With You - 2010 Remastered Version,210480,False,1991,65,0.688,0.375,4,-9.601,1,0.0535,0.286,0.0,0.133,0.45,83.635,rock
Twenty One Pilots,Chlorine,324467,False,2018,74,0.609,0.674,10,-7.388,0,0.0548,0.0735,0.06,0.345,0.315,90.009,rock
Papa Roach,My Medication,195430,False,2017,0,0.548,0.862,6,-5.894,0,0.0747,0.0116,0.0,0.189,0.474,92.092,rock
P.O.D.,Youth of the Nation,256240,False,2001,69,0.563,0.86,8,-7.533,1,0.0621,0.00834,0.0106,0.39,0.517,97.867,rock
Fall Out Boy,Young And Menace,223947,False,2018,49,0.646,0.833,11,-5.134,1,0.057,0.112,0.000462,0.121,0.278,108.003,rock emo
Dead by April,Crying Over You,265227,False,2017,51,0.377,0.955,8,-4.581,0,0.0924,0.00113,0.634,0.341,0.506,180.048,metalcore
Seether,Betray And Degrade,244347,False,2017,52,0.58,0.737,10,-4.795,1,0.0335,9.85e-05,0.0367,0.0823,0.506,92.0,rock
Van Halen,Runnin' with the Devil - 2015 Remaster,214960,False,1978,68,0.472,0.9,8,-6.406,0,0.0582,0.148,0.000297,0.34,0.42,95.826,rock metal
Queen,You're My Best Friend - Remastered 2011,170800,False,1975,61,0.518,0.761,0,-7.025,1,0.0452,0.158,0.00765,0.0715,0.576,118.738,rock
Lynyrd Skynyrd,Simple Man,356627,False,1973,72,0.422,0.752,6,-8.682,1,0.0449,0.0366,0.000119,0.129,0.403,120.471,rock
Poison,Every Rose Has Its Thorn - Remastered 2003,260173,False,1988,69,0.533,0.637,6,-5.571,1,0.0323,0.16,1.12e-05,0.369,0.292,140.167,rock
Black Sabbath,Iron Man - 2012 - Remaster,355304,False,1970,65,0.336,0.792,9,-10.875,1,0.084,0.00351,0.00175,0.0437,0.427,155.587,rock metal
Alice In Chains,Them Bones,149467,False,1992,66,0.159,0.946,9,-5.756,1,0.0629,0.0235,8.06e-06,0.387,0.309,165.014,rock grunge
Led Zeppelin,Immigrant Song - Remaster,146250,False,1970,76,0.564,0.932,11,-10.068,1,0.0554,0.013,0.169,0.349,0.619,112.937,rock
Jon Bon Jovi,"Blaze Of Glory - From ""Young Guns II"" Soundtrack",339187,False,2010,0,0.502,0.754,7,-4.87,1,0.0316,0.0321,2.03e-05,0.151,0.39,78.513,rock-n-roll
Queen,Fat Bottomed Girls - Remastered 2011,255600,False,1978,64,0.337,0.684,2,-7.674,1,0.0495,0.0319,6.57e-06,0.342,0.404,88.772,rock
Wilbert Harrison,Kansas City,143840,False,2007,0,0.671,0.283,1,-14.415,1,0.0317,0.788,0.513,0.11,0.883,117.666,rock-n-roll
Fleetwood Mac,Don't Stop,192133,False,1977,0,0.686,0.632,9,-11.433,1,0.0353,0.0398,2.2e-06,0.0686,0.88,118.965,rock
The Runaways,Cherry Bomb,138707,False,1976,67,0.501,0.813,11,-8.192,1,0.0639,0.0455,4.75e-05,0.131,0.495,136.59,rock-n-roll
Chuck Berry,Reelin and Rockin,196467,False,2011,0,0.604,0.736,7,-7.513,1,0.0502,0.397,0.0,0.0749,0.946,169.461,rock rockabilly
The Who,Behind Blue Eyes,217267,False,1994,0,0.383,0.435,2,-13.598,1,0.0329,0.159,0.000359,0.643,0.352,126.866,rock
Mötley Crüe,Saints Of Los Angeles,220440,False,2008,0,0.466,0.889,5,-4.336,0,0.0541,0.000739,0.000415,0.102,0.222,107.0,rock
Quiet Riot,Metal Health (Bang Your Head),316867,False,1983,62,0.494,0.933,2,-5.977,1,0.0808,0.0434,0.00108,0.228,0.507,121.201,rock metal
Kaiser Chiefs,Ruby,204200,False,2007,0,0.312,0.941,5,-2.826,0,0.0696,0.00634,3.22e-06,0.076,0.424,186.813,rock
Creedence Clearwater Revival,Fortunate Son,138400,False,1973,0,0.623,0.529,0,-12.419,1,0.0353,0.17,0.0201,0.489,0.603,132.74,rock
Uriah Heep,Easy Livin',154973,False,1996,0,0.247,0.8,9,-10.173,0,0.0986,4.83e-05,0.0535,0.074,0.516,160.326,rock metal
Guns N' Roses,Estranged,563893,False,1991,0,0.359,0.762,11,-8.323,1,0.032,0.0105,0.281,0.368,0.167,89.259,rock
Jimi Hendrix,Purple Haze,171427,False,1997,50,0.529,0.898,2,-5.249,1,0.0786,0.00627,0.728,0.0668,0.434,108.599,rock
Nirvana,Where Did You Sleep Last Night,308307,False,1994,0,0.559,0.565,3,-8.534,1,0.0498,0.668,0.000315,0.272,0.344,108.241,rock grunge
Wanda Jackson,Let's Have A Party,131200,False,2002,0,0.522,0.901,4,-8.549,1,0.0479,0.535,8.47e-06,0.176,0.916,166.886,rockabilly
The Rolling Stones,Paint It Black,224133,False,2004,0,0.504,0.845,5,-7.799,0,0.0938,0.0139,0.0419,0.359,0.736,159.508,rock
The Drifters,Under the Boardwalk,161960,False,1964,68,0.747,0.226,7,-13.635,1,0.0414,0.908,0.000168,0.107,0.778,123.792,soul rockabilly
Guns N' Roses,November Rain,537507,False,1991,0,0.197,0.629,11,-9.291,1,0.03,0.0165,0.279,0.125,0.221,79.495,rock
The Verve,Bitter Sweet Symphony,359547,False,2004,57,0.356,0.913,9,-6.015,1,0.0499,0.0339,0.0,0.221,0.537,171.157,rock
Mötley Crüe,Too Young To Fall In Love,215533,True,1983,0,0.488,0.794,7,-6.14,0,0.0364,0.136,0.0364,0.0458,0.835,99.575,rock
Paramore,Misery Business,211520,False,2007,75,0.517,0.906,1,-3.677,1,0.0735,0.00272,9.26e-06,0.113,0.731,172.977,rock-n-roll
Stevie Ray Vaughan,Pride and Joy,219840,False,2006,51,0.426,0.693,8,-9.759,1,0.0377,0.0251,0.0065,0.101,0.751,126.804,blues rock
Elvis Presley,A Big Hunk O' Love,133093,False,2002,42,0.551,0.934,7,-6.66,0,0.0481,0.822,0.143,0.419,0.96,87.055,rockabilly
The Animals,Don't Let Me Be Misunderstood,145693,False,2003,45,0.546,0.568,11,-9.604,0,0.0285,0.146,0.0,0.77,0.488,112.584,rock
Eddie Cochran,C’Mon Everybody,117267,False,2004,42,0.621,0.718,4,-9.73,1,0.0435,0.162,8.54e-05,0.0954,0.881,175.937,rockabilly
The Doors,Light My Fire - Mono,173600,False,1967,43,0.482,0.631,7,-10.406,1,0.0358,0.248,4.83e-05,0.11,0.725,129.595,rock
Linkin Park,New Divide,268613,False,2009,68,0.493,0.808,5,-3.365,0,0.0362,0.000235,0.0,0.0983,0.38,117.971,rock-n-roll
Def Leppard,Pour Some Sugar on Me,272173,False,2013,0,0.414,0.953,10,-5.462,0,0.243,0.00156,0.0,0.99,0.462,175.942,rock
Queens of the Stone Age,3's & 7's,214067,False,2007,55,0.438,0.99,10,-3.89,0,0.108,0.0651,0.0222,0.359,0.452,131.306,rock
Nirvana,Smells Like Teen Spirit,300827,False,2002,0,0.48,0.875,1,-5.898,1,0.0429,1.62e-05,0.000751,0.103,0.826,116.754,rock grunge
Bruce Springsteen,Glory Days,255067,False,1973,0,0.562,0.948,9,-6.547,1,0.0332,0.165,0.0,0.118,0.977,117.153,rock
Whitesnake,Love Ain't No Stranger - 2003 Remastered Version,252493,False,2003,40,0.377,0.716,11,-9.045,0,0.0458,0.00422,0.00601,0.0848,0.322,124.602,rock metal
Dio,Rainbow In The Dark,252920,False,2007,0,0.511,0.917,9,-8.052,0,0.0378,8.57e-05,0.5,0.0418,0.652,117.564,rock metal
Hole,Celebrity Skin,162493,False,1998,0,0.443,0.896,9,-6.163,1,0.0457,1.35e-05,0.000101,0.369,0.733,134.145,rock grunge
The Kinks,All Day and All of the Night,142227,False,1964,0,0.563,0.915,7,-5.062,1,0.08,0.247,8.46e-05,0.0613,0.71,136.345,rock
Pantera,Cowboys from Hell,243533,True,1990,70,0.415,0.908,2,-9.701,1,0.0765,0.00437,0.0345,0.082,0.437,114.816,rock metal
Don Henley,The Boys Of Summer,288333,False,2009,0,0.516,0.776,6,-6.409,1,0.0412,0.399,0.00128,0.21,0.859,177.399,rock
Stray Cats,Rock This Town,204400,False,1981,39,0.482,0.743,2,-13.077,1,0.0363,0.0607,4.81e-06,0.292,0.655,99.441,rockabilly
The Beach Boys,Surfin' U.S.A. - Remastered 2001,148973,False,2012,38,0.545,0.878,3,-4.526,1,0.0377,0.677,0.0,0.127,0.964,159.105,rock
John Lindberg Trio,Brand New Philosophy,155742,False,2009,28,0.477,0.884,9,-5.078,1,0.0536,0.147,0.0,0.101,0.964,168.16,rockabilly
Metallica,Whiskey In The Jar,304893,False,1998,0,0.511,0.972,10,-3.751,1,0.0413,5.36e-06,0.00101,0.19,0.532,132.97,rock metal
Johnny Cash,Folsom Prison Blues - Live,163427,False,2008,0,0.602,0.575,5,-12.827,1,0.0559,0.0236,0.00469,0.83,0.904,110.951,rock-n-roll
Jerry Lee Lewis,Johnny Be Good,205746,False,2013,0,0.487,0.717,5,-12.375,0,0.0425,0.00115,0.000527,0.166,0.899,172.852,rockabilly
The Gym Allstars,T.N.T,213000,False,2009,2,0.716,0.727,11,-5.252,0,0.283,0.0308,3.3e-05,0.0774,0.436,126.53,rock-n-roll
Mötley Crüe,Wild Side,283693,False,1987,0,0.59,0.878,0,-5.674,1,0.0372,0.00631,0.000936,0.354,0.452,115.084,rock
Chuck Berry,Let It Rock - Single Version,105867,False,1982,0,0.645,0.832,5,-9.873,0,0.0427,0.799,1.05e-06,0.353,0.964,164.842,rock rockabilly
Marilyn Manson,The Beautiful People,222773,True,2004,49,0.609,0.95,9,-4.898,1,0.116,0.00423,0.06,0.0433,0.771,144.017,industrial
Lynyrd Skynyrd,Sweet Home Alabama,287173,False,1993,0,0.598,0.606,0,-11.812,1,0.0256,0.162,0.000357,0.353,0.91,97.736,rock
Jeff Zavac,Hit The Road Jack,129907,False,2006,0,0.593,0.752,8,-6.617,0,0.0313,0.0841,0.00308,0.197,0.935,172.087,rock-n-roll
Deep Purple,Child in Time,619267,False,1980,54,0.331,0.34,9,-14.784,0,0.0369,0.313,0.607,0.234,0.365,126.672,rock metal
Creedence Clearwater Revival,Proud Mary,187733,False,1972,0,0.701,0.516,2,-12.128,1,0.0305,0.138,0.000105,0.062,0.708,120.767,rock
Volbeat,A Warrior's Call,263080,False,2010,0,0.374,0.903,10,-4.49,1,0.0825,0.00075,5.85e-06,0.244,0.429,109.118,rock-n-roll
Joe Walsh,Rocky Mountain Way,315193,False,2008,36,0.473,0.566,4,-6.242,1,0.0487,0.0451,0.597,0.104,0.443,85.925,rock
blink-182,All The Small Things,168000,False,1999,0,0.442,0.893,0,-4.878,1,0.0505,0.00844,0.0,0.529,0.712,148.119,rock punk
Foreigner,Hot Blooded - 2008 Remaster,267760,False,2008,33,0.686,0.856,0,-3.359,1,0.0956,0.188,0.0,0.0724,0.694,117.951,rock
Bon Jovi,Wanted Dead Or Alive,308560,False,2010,0,0.258,0.817,7,-3.609,1,0.0419,0.0842,0.0179,0.315,0.263,148.742,rock
Queens of the Stone Age,No One Knows,278653,False,2002,33,0.509,0.583,0,-4.902,1,0.0615,0.0329,0.000124,0.359,0.67,170.886,rock
Pink Floyd,Money - 2011 Remastered Version,382834,False,1973,0,0.469,0.537,9,-10.421,1,0.152,0.0241,0.00201,0.269,0.783,124.193,rock
Jimi Hendrix,All Along The Watchtower,239667,False,2009,0,0.433,0.787,8,-6.747,1,0.0581,0.00287,2.97e-05,0.0883,0.562,113.363,rock
Phil Collins,In The Air Tonight,333120,False,1981,0,0.597,0.313,2,-10.791,0,0.0265,0.669,6.23e-06,0.0734,0.357,94.987,rock-n-roll
The Platters,Only You,159867,False,2007,0,0.49,0.283,3,-9.435,1,0.0336,0.935,0.0,0.109,0.316,80.054,rockabilly
Janis Joplin,Piece of My Heart,266240,False,1993,0,0.427,0.665,4,-9.681,1,0.139,0.402,0.000105,0.409,0.561,160.935,rock
Elvis Presley,Jailhouse Rock,146413,False,2009,0,0.665,0.598,10,-8.522,0,0.0715,0.432,4.12e-06,0.0615,0.907,166.807,rockabilly
TOTO,Hold the Line,235547,False,1978,77,0.473,0.898,6,-4.797,0,0.0561,0.00783,0.0618,0.173,0.808,96.556,rock
Stone Temple Pilots,Sex Type Thing,218293,False,1992,54,0.397,0.969,9,-3.892,1,0.0463,1.52e-06,0.517,0.0513,0.702,134.288,rock grunge
Aerosmith,Livin' On The Edge,380854,False,1993,0,0.405,0.881,2,-4.37,1,0.0327,0.00211,0.0084,0.386,0.24,84.572,rock
Bobby Day,Rockin Robin,156906,False,2006,0,0.471,0.727,7,-10.181,1,0.134,0.294,0.0,0.191,0.873,173.1,rockabilly
Elvis Presley,Blue Suede Shoes,120440,False,2009,0,0.523,0.676,2,-7.716,1,0.0703,0.684,1.31e-06,0.0847,0.965,95.377,rockabilly
Ray Charles,What'd I Say,386560,False,2007,0,0.506,0.618,4,-11.278,1,0.0708,0.657,2.31e-05,0.248,0.789,89.023,soul
Canned Heat,Going Up The Country,171373,False,1987,60,0.653,0.239,5,-18.54,0,0.0453,0.806,0.0146,0.132,0.765,80.392,blues rock
Queen,Bohemian Rhapsody - Remastered 2011,354320,False,2011,54,0.392,0.402,0,-9.961,0,0.0536,0.288,0.0,0.243,0.228,143.883,rock
The Rolling Stones,Beast Of Burden,265307,False,2011,0,0.805,0.788,1,-6.353,0,0.0354,0.329,0.000487,0.0411,0.86,100.69,rock
Elvis Presley,Stuck On You,138827,False,2002,43,0.649,0.678,7,-7.389,1,0.0463,0.775,0.000634,0.129,0.96,131.719,rockabilly
Aerosmith,Cryin',308267,False,2001,0,0.451,0.828,9,-3.904,1,0.0328,0.000197,0.0128,0.345,0.498,105.882,rock
Bon Jovi,You Give Love A Bad Name,223147,False,2010,2,0.53,0.964,0,-2.571,0,0.0553,0.0528,4.84e-06,0.372,0.823,122.807,rock
Little Richard,Long Tall Sally,131747,False,2006,0,0.402,0.753,5,-5.929,1,0.119,0.776,0.0,0.184,0.823,185.509,soul rockabilly
The Hellacopters,Toys And Flavors,212560,False,2000,23,0.299,0.935,10,-5.209,0,0.118,0.00189,7.56e-06,0.194,0.619,151.82,rock-n-roll
System Of A Down,Toxicity,218933,False,2001,0,0.407,0.876,8,-4.145,1,0.0529,0.000254,0.00265,0.215,0.521,116.335,rock
W.A.S.P.,I Wanna Be Somebody,223813,False,1984,0,0.274,0.859,1,-6.036,0,0.0553,3.71e-05,7.72e-06,0.275,0.529,164.26,rock metal
Ramones,Sheena Is a Punk Rocker - 2009 Remaster,166240,False,2009,29,0.508,0.928,0,-2.525,1,0.0326,0.184,0.0,0.108,0.823,176.584,rock punk
Alice Cooper,He's Back (The Man Behind The Mask),224880,False,1986,47,0.784,0.556,9,-11.062,0,0.0319,0.136,0.0,0.214,0.945,119.883,rock metal
Elvis Presley,Return to Sender,128307,False,2002,54,0.838,0.616,8,-6.502,1,0.0433,0.575,0.0,0.0785,0.971,131.719,rockabilly
Arctic Monkeys,Do I Wanna Know?,272394,False,2013,0,0.548,0.532,5,-7.596,1,0.0323,0.186,0.000263,0.217,0.405,85.03,rock
Guns N' Roses,Mr. Brownstone,228893,True,1987,0,0.494,0.925,8,-9.288,1,0.0427,0.0276,0.0,0.286,0.566,106.08,rock
Slipknot,Psychosocial,283400,False,2008,42,0.576,0.989,2,-1.909,1,0.112,0.00252,0.0032,0.0243,0.352,135.093,rock-n-roll
Cream,I Feel Free,172560,False,2005,17,0.396,0.427,11,-12.116,0,0.0257,0.225,6.33e-06,0.172,0.465,87.839,rock
